sample,Loss_LAL,Loss_LAM,Loss_LAU,Win_LAL,Win_LAM,Win_LAU
8878,0.413340542,0.503581288,0.170352888,0.572345307,0.760010552,0.385979768
8879,0.384485723,0.537257641,0.39166333,0.441295246,0.502471167,0.274267801
8880,0.379506848,0.580413178,0.103860861,0.600040715,0.570293379,0.252847495
8881,0.459373787,0.436919537,0.202131813,0.649127635,0.557889783,0.168904318
8882,0.514912176,0.25968122,0.310239718,0.639503569,0.526767157,0.247125871
8883,0.473003628,0.487288155,0.251875646,0.619346777,0.525914971,0.191827321
8884,0.493553151,0.39215445,0.300536733,0.518879121,0.578399529,0.225272888
8885,0.53045391,0.244318919,0.271470857,0.636994812,0.527983484,0.361163893
8886,0.31004085,0.505454923,0.201554552,0.775538087,0.48283988,0.267419208
8887,0.288657711,0.525504289,0.115493558,0.642902497,0.543345554,0.381772284
8888,0.505901392,0.449297539,0.262020363,0.702943252,0.65398798,0.236908372
8889,0.288989413,0.324232007,0.389091689,0.838134253,0.536193502,0.21048935
8890,0.331838278,0.376715406,0.219730448,0.60052978,0.572596784,0.427819961
8891,0.339952748,0.629587223,0.269337324,0.664267885,0.468562511,0.275899839
8892,0.353738235,0.456706891,0.364724074,0.499350227,0.69270044,0.36186423
8893,0.346265993,0.530203027,0.342594294,0.521850082,0.575957599,0.508773817
8894,0.465579045,0.420418048,0.165907391,0.617820361,0.782159095,0.383785334
8895,0.526834135,0.436578418,0.260731344,0.513733505,0.808422743,0.423816516
8896,0.376582713,0.67682353,0.212864964,0.475395564,0.478461426,0.173015409
8897,0.506231563,0.519562528,0.257552041,0.769273083,0.716635126,0.475271688
8898,0.268013367,0.429442999,0.31637871,0.444911797,0.740982997,0.327483858
8899,0.298706201,0.477715143,0.285306309,0.762934968,0.705757181,0.127775924
8900,0.325573301,0.650446919,0.274774462,0.530261886,0.67194885,0.40733296
8901,0.278958462,0.454227303,0.331382149,0.758231316,0.676308319,0.330290163
8902,0.457794256,0.455038395,0.326522277,0.50352802,0.595083885,0.574555975
8903,0.368632453,0.358403279,0.15382142,0.534867963,0.64457896,0.436335807
8904,0.322894296,0.469774483,0.153337766,0.515300731,0.620677677,0.231736697
8905,0.384062651,0.446591575,0.347619755,0.606841959,0.638013403,0.224953043
8906,0.473641008,0.423957351,0.262773561,0.589141071,0.678557135,0.318379683
8907,0.584085715,0.577819753,0.211196826,0.633066005,0.72383463,0.429277128
8908,0.478962685,0.445928685,0.333910954,0.657465589,0.597828074,0.266557382
8909,0.434635278,0.421777829,0.071961326,0.479755326,0.625140806,0.290358518
8910,0.54257478,0.560710672,0.149558253,0.638010152,0.599905088,0.18807863
8911,0.555202455,0.311354805,0.197037327,0.64463189,0.498881901,0.354453211
8912,0.473390267,0.23692027,0.1582831,0.903424509,0.417600442,0.335884221
8913,0.399068462,0.407457561,0.258847492,0.546978766,0.780831617,0.418568647
8914,0.487267957,0.543429987,0.503313138,0.561834231,0.321266676,0.158529729
8915,0.46994465,0.372561655,0.288837924,0.777164718,0.374887323,0.381074112
8916,0.374576872,0.489564911,0.394721711,0.543030928,0.465645445,0.37435147
8917,0.47507499,0.512687721,0.194343957,0.757987361,0.449602245,0.357671919
8918,0.461631631,0.423100965,0.380920183,0.689792559,0.612793609,0.347857253
8919,0.569436417,0.417349649,0.383695947,0.603668786,0.680536353,0.257999367
8920,0.399545939,0.328528297,0.525581953,0.82922113,0.661002949,0.325197572
8921,0.420331094,0.387165535,0.191432722,0.474223962,0.800300947,0.253741073
8922,0.309570772,0.376295083,0.056010718,0.379316684,0.573989259,0.466850175
8923,0.265211081,0.608728669,0.317854898,0.612837727,0.800596924,0.367382686
8924,0.488771001,0.365243534,0.286429519,0.618043895,0.632365198,0.393454367
8925,0.463548893,0.400011623,0.194127655,0.663947386,0.749657698,0.270691365
8926,0.364821757,0.512675633,0.355224427,0.459472498,0.674491067,0.391055719
8927,0.343623299,0.379989107,0.155307717,0.539228557,0.605812603,0.319867424
8928,0.279123958,0.366682406,0.315960343,0.546724812,0.582560182,0.208295004
8929,0.331078392,0.333506997,0.192797254,0.507094373,0.525437471,0.35065716
8930,0.430058605,0.585582118,0.26824739,0.540535269,0.315643204,0.15194722
8931,0.373331824,0.6069576,0.166959386,0.577243632,0.747392088,0.368392844
8932,0.345948663,0.319192725,0.248059029,0.636950971,0.532661362,0.212514863
8933,0.362993092,0.383617583,0.294063,0.712356895,0.38175228,0.349823309
8934,0.423584246,0.473428378,0.198462681,0.559519774,0.741191094,0.272646215
8935,0.416440116,0.207438593,0.309864416,0.566888553,0.669505346,0.33594133
8936,0.435082557,0.49056294,0.231054429,0.709721543,0.690085523,0.235507011
8937,0.4078546,0.344494515,0.289359373,0.572333406,0.474079618,0.346174458
8938,0.460029757,0.402629802,0.270822927,0.685749058,0.706016135,0.388801333
8939,0.388129353,0.543178923,0.346130305,0.669521354,0.622708574,0.406561993
8940,0.543863913,0.33545812,0.297770699,0.589704957,0.507160996,0.389368452
8941,0.553322393,0.585093182,0.291501957,0.711326359,0.562118621,0.235019132
8942,0.450223332,0.286334337,0.081954029,0.602927212,0.659636632,0.362918808
8943,0.396466779,0.435703501,0.166761923,0.449897747,0.520072461,0.31752144
8944,0.482541504,0.459819745,0.210410279,0.40219344,0.656492903,0.182945713
8945,0.375603181,0.461837496,0.168628017,0.637218762,0.63055141,0.501435234
8946,0.43105216,0.756325597,0.304582615,0.636087448,0.564908027,0.226051289
8947,0.587507457,0.610516604,0.110326622,0.570951198,0.47708581,0.271119454
8948,0.371952577,0.524401448,0.298795465,0.552454705,0.502051693,0.211071337
8949,0.467229056,0.557969879,0.280434763,0.69680824,0.548924336,0.399403857
8950,0.499437265,0.513222589,0.236372203,0.630727246,0.518586801,0.15874083
8951,0.363285929,0.547672905,0.232366674,0.617287393,0.391394825,0.28021215
8952,0.416245796,0.545584315,0.051635244,0.596158273,0.532044572,0.281706639
8953,0.490860077,0.464074777,0.218250285,0.655638115,0.616710575,0.319505228
8954,0.446175903,0.449836733,0.203529199,0.633497384,0.416019316,0.342065391
8955,0.387565881,0.425551212,0.245953414,0.641980738,0.518639082,0.388386099
8956,0.352690949,0.532086823,0.170723666,0.736312001,0.428229518,0.223659287
8957,0.39122292,0.24229327,0.26803246,0.680491292,0.59876617,0.338720812
8958,0.468467266,0.336171088,0.537827676,0.575315514,0.714667974,0.342898568
8959,0.551478068,0.576875044,0.365811469,0.540153588,0.707951552,0.226363376
8960,0.501002157,0.426463359,0.421561375,0.470173014,0.670812749,0.163094052
8961,0.525542373,0.417396879,0.144988503,0.624259445,0.536811291,0.261058457
8962,0.295802934,0.46923306,0.343934853,0.596977645,0.607666396,0.374974658
8963,0.335559845,0.462212625,0.347219692,0.748233507,0.614893018,0.309215902
8964,0.197420385,0.349821137,0.232307654,0.643143767,0.653890175,0.21274253
8965,0.328803678,0.451582545,0.246276261,0.727098044,0.484525511,0.254050325
8966,0.530397816,0.249193216,0.294627598,0.510266038,0.519908704,0.317733583
8967,0.509061478,0.431415702,0.11233148,0.521051274,0.704709021,0.2384835
8968,0.238833749,0.190532939,0.217969605,0.634412791,0.467168618,0.372498894
8969,0.596133264,0.517957607,0.25427915,0.593048909,0.509860034,0.296456533
8970,0.438649751,0.668563753,0.25854643,0.697531309,0.399504726,0.364080425
8971,0.295256742,0.512927537,0.117996606,0.741037106,0.547505245,0.278542527
8972,0.358063815,0.446667364,0.108441614,0.674202442,0.567803321,0.282098824
8973,0.408851838,0.53592691,0.201764455,0.478316838,0.581534458,0.112112545
8974,0.521905902,0.724197993,0.275201068,0.559454389,0.638051615,0.058690017
8975,0.405503309,0.524354624,0.034978485,0.671406124,0.540432889,0.270662585
8976,0.316295312,0.393076721,0.152934149,0.487937848,0.436698089,0.233939911
8977,0.322314536,0.422830911,0.2174743,0.679826669,0.654796832,0.287240153
8978,0.432450389,0.281509325,0.500113625,0.627057687,0.564562466,0.370402595
8979,0.270071498,0.267351229,0.336730216,0.560657872,0.665833749,0.274660068
8980,0.413941318,0.619040057,0.315687801,0.434439335,0.6113538,0.30322795
8981,0.45923686,0.461879991,0.166674815,0.379514915,0.5466025,0.149302589
8982,0.503332832,0.603548202,0.298026248,0.565147519,0.509281165,0.252329688
8983,0.428034681,0.64607649,0.23953171,0.449053326,0.463970354,0.420917759
8984,0.426965585,0.633144487,0.231547014,0.443777555,0.661915884,0.216010355
8985,0.302913138,0.60668438,0.372379967,0.546446061,0.440768334,0.169089923
8986,0.365502524,0.506183557,0.358606781,0.674707649,0.518092753,0.139515664
8987,0.51820692,0.550219418,0.225089869,0.441423469,0.449883725,0.349479757
8988,0.597702551,0.370324644,0.293099616,0.451768126,0.532221261,0.245633971
8989,0.581234158,0.584803183,0.088349648,0.346003493,0.664084061,0.304264699
8990,0.558202465,0.421920585,0.228266846,0.668024733,0.666472821,0.344487842
8991,0.523215969,0.26645235,0.156706349,0.649157739,0.483645737,0.388839225
8992,0.288086051,0.344298734,0.030950719,0.598066221,0.512224523,0.066891757
8993,0.392725187,0.420096759,0.436610577,0.421872371,0.457643636,0.301550444
8994,0.623021411,0.511646549,0.271057181,0.550760815,0.524545047,0.220974313
8995,0.379701926,0.383806962,0.275847006,0.695858703,0.590007716,0.344152493
8996,0.43740149,0.29221501,0.308661496,0.506729031,0.628858043,0.322962556
8997,0.4247362,0.413204247,0.496162975,0.568859907,0.540367338,0.432100358
8998,0.453838247,0.355518196,0.28699518,0.596469402,0.554334396,0.282056489
8999,0.513068532,0.360194026,0.316186553,0.535084021,0.878430967,0.112365481
9000,0.492679084,0.359796422,0.301155278,0.529251471,0.897440633,0.24989644
9001,0.485532072,0.635000769,0.085982409,0.571909541,0.359523569,0.30520106
9002,0.206204591,0.447366549,0.250389731,0.619754526,0.476188949,0.291766365
9003,0.441586556,0.465932829,0.183993372,0.555794355,0.803898247,0.332535893
9004,0.376668315,0.51890856,0.119469858,0.340663124,0.712420565,0.158514566
9005,0.403196375,0.554178083,0.175043894,0.524546644,0.752254383,0.293177233
9006,0.472859452,0.471145678,0.20440305,0.459696038,0.582761734,0.328705577
9007,0.49452235,0.452039475,0.269751214,0.634376255,0.516540391,0.174344226
9008,0.243885796,0.66656979,0.320466028,0.681221116,0.78498319,0.285795886
9009,0.416314151,0.482393076,0.342939747,0.684148446,0.551725307,0.380285084
9010,0.479047691,0.468463052,0.270682543,0.450504785,0.721715642,0.350554034
9011,0.388181719,0.490858897,0.199065123,0.58971785,0.681819482,0.400644232
9012,0.459235703,0.390103049,0.319860663,0.524206725,0.448465448,0.284377755
9013,0.516073361,0.269598312,0.292790571,0.625120592,0.514990514,0.372400394
9014,0.342159218,0.428627215,0.351108792,0.518413653,0.545903202,0.308053709
9015,0.322039737,0.492161536,0.277543212,0.630851652,0.627201867,0.23030837
9016,0.353673222,0.406410784,0.346773396,0.591684079,0.529076865,0.205369217
9017,0.522056844,0.585207812,0.262089112,0.544004417,0.749884054,0.248583542
9018,0.376836582,0.42913147,0.326026736,0.569587324,0.688290893,0.227513795
9019,0.510889543,0.387666984,0.063188075,0.478137741,0.684708052,0.344580956
9020,0.280582331,0.387291089,0.275306861,0.704475892,0.619788615,0.25880118
9021,0.508371966,0.481816196,0.198750611,0.547612766,0.557859179,0.221412077
9022,0.50287209,0.423875526,0.337592707,0.431177186,0.740169164,0.132818773
9023,0.428783273,0.457162271,0.236219699,0.481080849,0.66222616,0.411762189
9024,0.397791775,0.450866201,0.14934325,0.537638315,0.861075593,0.375543349
9025,0.520995031,0.516802865,0.15061204,0.671747746,0.499736713,0.259414632
9026,0.467359998,0.687335217,0.177345609,0.379406619,0.474410489,0.245771576
9027,0.394610414,0.433579151,0.345541437,0.568995168,0.503732656,0.365964506
9028,0.408071943,0.270824118,0.255833031,0.510378662,0.731691131,0.076746726
9029,0.419441318,0.393042029,0.179570529,0.740415523,0.680298383,0.38983832
9030,0.461394882,0.36599628,0.27020191,0.614622593,0.604150446,0.325187997
9031,0.246487405,0.464923988,0.406106087,0.500321893,0.588669709,0.1972647
9032,0.365659758,0.514947157,0.246782925,0.615426038,0.480428629,0.365012517
9033,0.539820678,0.457226242,0.316380359,0.657319183,0.550411132,0.376217371
9034,0.569860575,0.516037383,0.385550367,0.742558232,0.387054663,0.235512592
9035,0.623890654,0.539812127,0.230812285,0.761641376,0.509820846,0.231385031
9036,0.436870691,0.485681936,0.049321039,0.64213077,0.621545384,0.313156705
9037,0.325093944,0.337569395,0.418281296,0.538448143,0.70083801,0.346657169
9038,0.445650118,0.389095189,0.22551235,0.58950235,0.575193827,0.340368926
9039,0.36499309,0.51140411,0.263018401,0.550228693,0.490257138,0.233440488
9040,0.432572581,0.38146919,0.256125628,0.534322307,0.445197092,0.274009503
9041,0.637552091,0.310391398,0.20347673,0.695558051,0.548878325,0.248351592
9042,0.559042521,0.441689092,0.281216821,0.699352145,0.62485404,0.403121615
9043,0.408540208,0.553600878,0.090662781,0.542684123,0.398604743,0.366939431
9044,0.33099206,0.442927725,0.106912394,0.651861814,0.3971845,0.195791693
9045,0.453553154,0.464596025,0.399489136,0.799563646,0.499509054,0.351241508
9046,0.442139818,0.34826614,0.239306884,0.523477099,0.500142179,0.16460694
9047,0.323814349,0.456920748,0.139230923,0.806453804,0.437733538,0.247838132
9048,0.34994962,0.478034836,0.251194709,0.49989496,0.713346547,0.070556427
9049,0.369298583,0.682332783,0.387838048,0.572432142,0.641714564,0.233083732
9050,0.291998889,0.724928409,0.186682929,0.415337929,0.598730395,0.046872849
9051,0.518882819,0.471322908,0.338257942,0.407912818,0.527976869,0.424920074
9052,0.481010873,0.512063364,0.275981697,0.424337972,0.638393523,0.203201006
9053,0.443773567,0.52170059,0.403513751,0.422419955,0.613703633,0.158746942
9054,0.409272138,0.508153133,0.335936113,0.616102302,0.553154434,0.232795111
9055,0.427421473,0.439837579,0.287966447,0.64016853,0.602194022,0.364875754
9056,0.405527657,0.55911645,0.25927859,0.50636467,0.528053344,0.292734297
9057,0.592178407,0.593616755,0.173242072,0.626316872,0.511284773,0.291611051
9058,0.364815139,0.4279265,0.195088437,0.618429083,0.694039036,0.378044193
9059,0.392072094,0.479858543,0.281507732,0.498059412,0.626158795,0.235227118
9060,0.553011664,0.583032267,0.307311779,0.5956453,0.543306603,0.323392629
9061,0.753706975,0.458018895,0.153856766,0.410777334,0.464352464,0.174406529
9062,0.4688886,0.458252896,0.179118913,0.630286849,0.45755335,0.386478618
9063,0.333426267,0.535696886,0.315272891,0.610601342,0.560303815,0.320913558
9064,0.258046408,0.573153528,0.258953672,0.607190953,0.779124052,0.199605919
9065,0.371105208,0.321451833,0.246776343,0.806320162,0.560776011,0.498249246
9066,0.533532109,0.51356297,0.150464613,0.454035776,0.702656182,0.274045241
9067,0.498318292,0.382646327,0.14537223,0.514914301,0.41531027,0.214205393
9068,0.523614546,0.454436806,0.063149143,0.656257496,0.378587357,0.412402628
9069,0.378783419,0.519797974,0.240093287,0.570802046,0.560265495,0.232325824
9070,0.445240935,0.326369613,0.280739929,0.654678453,0.524629928,0.345863292
9071,0.565483426,0.348501183,0.349615412,0.604883091,0.690718177,0.497322854
9072,0.558644256,0.437544449,0.224585473,0.620409047,0.608187169,0.271652718
9073,0.5295026,0.538001322,0.312962076,0.665427569,0.573931015,0.262718206
9074,0.502612439,0.354709634,0.364006372,0.600120808,0.655000185,0.155097225
9075,0.465597381,0.428670528,0.293883739,0.518898482,0.758030161,0.389304146
9076,0.537371096,0.333402542,0.272994226,0.593240402,0.592812974,0.254473846
9077,0.536928351,0.368127171,0.351962732,0.732705828,0.554851073,0.323266962
9078,0.315316123,0.612538258,0.155315183,0.673970128,0.395645921,0.350029722
9079,0.350263935,0.587740549,0.154067333,0.694197194,0.541095922,0.252071378
9080,0.476170671,0.579706564,0.341173895,0.691009919,0.576705283,0.243895406
9081,0.400858008,0.451090389,0.262653533,0.598491504,0.639000086,0.12375591
9082,0.479632193,0.408033421,0.225588367,0.47870098,0.667207782,0.35218267
9083,0.388117436,0.574136769,0.127673467,0.544069237,0.387255518,0.298393718
9084,0.409040805,0.188184459,0.237679435,0.469200279,0.681821181,0.169212508
9085,0.315588264,0.500398237,0.350715162,0.621140399,0.71531815,0.263017712
9086,0.396544334,0.606115095,0.273039604,0.606107886,0.523237749,0.196681412
9087,0.519978756,0.392859627,0.04379074,0.599833304,0.486278319,0.329923513
9088,0.343229177,0.5669831,0.27418559,0.47856665,0.664470803,0.287965177
9089,0.429994757,0.286813117,0.10816848,0.561975315,0.597521472,0.20857974
9090,0.477021231,0.378701506,0.372701238,0.566084777,0.494726797,0.326454662
9091,0.359031271,0.48235296,0.314279364,0.640424696,0.628342703,0.275171636
9092,0.178776011,0.633814221,0.144311917,0.566445711,0.575998138,0.462322225
9093,0.449853419,0.396384879,0.192137857,0.805603665,0.566771178,0.471453927
9094,0.482734324,0.683478226,0.337277716,0.578209085,0.667399656,0.231606208
9095,0.47878852,0.298974914,0.281119489,0.425895722,0.517963232,0.240582042
9096,0.465222085,0.447631764,0.245437167,0.699172662,0.544375563,0.258902031
9097,0.384852967,0.45971317,0.34379654,0.588193754,0.609055602,0.311614434
9098,0.346746178,0.378219882,0.157323808,0.781997577,0.524376036,0.444252477
9099,0.535744317,0.645186896,0.416612164,0.574514929,0.550421184,0.337506946
9100,0.364703582,0.508426679,0.473239298,0.443854534,0.6859682,0.321321931
9101,0.410094008,0.307649122,0.312397183,0.434868602,0.55658042,0.508836697
9102,0.451930419,0.401648984,0.496145896,0.380791841,0.436560471,0.352196228
